CAMPUS,C29AD14R,C29ADC14R,C29ADE14R,C29ADM14R,C29ADS14R,C39AD14R,C39ADC14R,C39ADE14R,C39ADM14R,C39ADS14R,C49AD14R,C49ADC14R,C49ADE14R,C49ADM14R,C49ADS14R,CA9AD14R,CA9ADC14R,CA9ADE14R,CA9ADM14R,CA9ADS14R,CB9AD14R,CB9ADC14R,CB9ADE14R,CB9ADM14R,CB9ADS14R,CE9AD14R,CE9ADC14R,CE9ADE14R,CE9ADM14R,CE9ADS14R,CF9AD14R,CF9ADC14R,CF9ADE14R,CF9ADM14R,CF9ADS14R,CH9AD14R,CH9ADC14R,CH9ADE14R,CH9ADM14R,CH9ADS14R,CI9AD14R,CI9ADC14R,CI9ADE14R,CI9ADM14R,CI9ADS14R,CL9AD14R,CL9ADC14R,CL9ADE14R,CL9ADM14R,CL9ADS14R,CM9AD14R,CM9ADC14R,CM9ADE14R,CM9ADM14R,CM9ADS14R,CR9AD14R,CR9ADC14R,CR9ADE14R,CR9ADM14R,CR9ADS14R,CS9AD14R,CS9ADC14R,CS9ADE14R,CS9ADM14R,CS9ADS14R,CW9AD14R,CW9ADC14R,CW9ADE14R,CW9ADM14R,CW9ADS14R
"227806030",-1,-1,-1,.,-1,.,.,.,.,.,.,.,.,.,.,0,-1,0,-1,-1,-1,-1,-1,.,-1,-1,.,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,-1,-1,-1,-1,-1,-1,-1,-1
"227806031",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"227806032",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806034",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,-1,.,.,.,-1,-1,-1,-1,.,-1,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,.,-1,.,.,.,.,.,-1,-1,-1,-1,-1
"227806035",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806036",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806037",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806039",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806040",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806041",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806042",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806043",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227814001",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,73.3,7.1,41.7,29.6,41.5,66.7,-1,50,33.3,0,.,.,.,.,.,71.4,5.7,41.9,28.8,41.1,70.4,0,38.5,26.1,42.3,.,.,.,.,.,.,.,.,.,.,76.2,9.4,41.5,30.8,42.1,44.4,0,22.2,11.1,25,.,.,.,.,.,74.6,9.1,42.4,31.3,41.4
"227816001",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227816002",87.5,0,87.5,0,50,88.9,14.7,80.6,18.5,74.6,.,.,.,.,.,83,7.1,73.5,11.7,42.9,76.4,6,63.6,12.2,41.8,79.9,2.4,71.7,7.4,30.5,85.5,5.2,76.7,9.5,41.8,81,2.5,75,7.4,30.3,.,.,.,.,.,68.8,3.2,62.5,10.3,6.3,80.5,8.9,70.4,13.7,44,72.8,1.9,66.9,4.9,13.6,62.1,3.6,55.2,0,17.2,86.7,12.5,69.4,17.4,48
"227816003",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227816004",-1,-1,-1,-1,-1,81.8,0,54.5,0,63.6,.,.,.,.,.,82.1,0,58.9,0,58.2,63.6,0,63.6,0,54.5,78.9,0,57.9,0,52.6,75,0,60.7,0,53.6,88.9,0,66.7,0,44.4,.,.,.,.,.,90.9,0,54.5,0,45.5,89.3,0,57.1,0,63,75,0,50,0,40,-1,-1,-1,-1,-1,87.5,0,54.2,0,65.2
"227816005",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227816101",.,.,.,.,.,-1,-1,-1,-1,-1,.,.,.,.,.,48.6,8.6,28.5,6.2,22.5,20,0,20,0,0,47.7,7.5,29.4,4,20.4,46.3,9.1,32.8,6.6,16.4,49.6,10.3,30.6,7.4,20.8,.,.,.,.,.,26.7,0,13.3,0,13.3,50.6,8.2,24.7,5.8,28,40.7,0,31.4,0,12.9,25,0,6.3,7.1,6.3,35.7,0,14.3,0,23.1
"227817101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227819101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820001",.,.,.,.,.,-1,-1,-1,-1,.,.,.,.,.,.,51.8,7.3,19,22.4,18.5,50,18.2,36.4,18.2,16.7,51.6,7.6,18.9,21.9,18.5,57.8,8.1,23.2,26,20.7,52,7,18.6,22.1,18.8,.,.,.,.,.,26.3,0,0,2.6,5.3,45,6.5,14.2,18.3,16.2,37.9,1,8,8,7.7,23.7,0,2.7,2.6,0,33.3,16.7,16.7,33.3,0
"227820041",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820042",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820043",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820044",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820102",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820103",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820104",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227821101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227824001",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227824002",-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,11.9,0,12.6,0,0,9.7,0,10.7,0,0,12.4,0,12.8,0,0,13.7,0,14.4,0,0,11.6,0,12.1,0,0,.,.,.,.,.,8,0,8.7,0,0,10.2,0,10.8,0,0,12.8,0,13.6,0,0,9.5,0,10,0,0,-1,-1,-1,-1,-1
"227825001",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227826101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227827001",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227828001",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901002",35.4,2.6,18.6,12.2,26.7,47.9,13.9,42.2,26.2,41.3,-1,-1,-1,-1,-1,31.1,4.8,23,15.3,24.9,18,0.9,4.9,4.3,13.7,15.9,1.2,9,5,11.4,34.7,4.9,27.1,16,27.1,22.3,2.6,13.7,9.4,16.6,-1,-1,-1,-1,-1,5.4,2.4,0,4.2,5.8,28.1,4.7,19.5,14.8,23,21.9,1.9,13.6,4.8,17.2,8.7,2.5,4.9,1.2,4.3,40.4,7.1,33.5,22,33.3
"227901004",60,0,28.6,21.4,53.8,64.7,11.9,27.7,35.6,46.8,.,.,.,.,.,51,1,34.8,13.5,21.6,45.3,1.7,28.6,15.1,22.2,53,1,36.8,13.6,21.7,54.3,0.3,39.9,12.5,22.3,51,0.6,36,12.3,20.1,64.3,0,50,14.3,7.1,37.9,0.8,25.7,4.9,15.6,48,1.7,30.3,14.3,21.1,45.6,0.4,28.8,8.7,20.2,24.3,0,20,1.4,7.9,48.4,0,28.6,13.2,24.1
"227901005",35.4,3.4,18.8,23,19.4,48.9,2.6,25.6,40,27.9,-1,-1,-1,-1,-1,31.2,0.8,18.2,21.6,19.2,18.1,0,7.1,15.5,8,20.1,0.7,6.1,13.9,7.8,35.6,0.7,21,24.2,22.9,27.7,0,11.7,17.5,13.5,20,0,20,0,0,15.9,0,0,8.2,0,26.3,0.9,15,18.5,15,22,0,9.3,13.3,12.1,8.7,0,3.5,3.1,4.1,36.8,1.3,26.1,25.3,26.7
"227901006",25,0,33.3,16.7,16.7,24.3,0,17.2,10.3,2.9,.,.,.,.,.,36.6,0,26.5,10.4,18.2,33.2,0,27.1,13.3,15.4,36.5,0,25.5,10.6,18.8,40.3,0,28.1,11.2,18.9,38.5,0,26.7,9.6,19.9,-1,-1,-1,-1,-1,23.2,0,17.3,4.1,2.3,33.2,0,24.9,9.7,17.6,33.4,0,23.4,8.1,14.4,11.5,0,10.9,0.8,1.5,32.3,0,24.1,3.4,17.2
"227901007",28.6,-1,0,20,20,13.6,0,0,15,11.8,.,.,.,.,.,19.6,6,11.1,12.9,13.5,15.6,2.9,10.7,9.2,9.6,19.8,5.5,11,12.6,13.7,21.5,6,13.4,13.2,14.8,20.3,6,11.5,13.1,13.9,0,-1,0,0,0,7.2,1.3,2.4,5,4.3,17.9,6,9,12.6,12.2,15.2,2.7,7.6,8.3,9.1,3.9,0,0.6,2.7,1.4,18,15.2,10.3,16.2,15.4
"227901008",30.8,10,20.8,26.1,12,60,25,21.1,52.6,11.8,-1,-1,-1,-1,-1,26.5,5.9,19.3,15.9,9.8,19.8,4.2,17.6,11.7,2.9,23.7,4.2,16.5,14.9,7.7,28.9,5.4,22.9,17.2,9.4,24.6,4.4,17,14.5,8.8,-1,.,-1,.,-1,8.7,0.9,0.8,6.5,0,24.6,6.3,16.4,14.9,10.2,19.7,2.9,14.3,10.8,4.9,3.4,0,1.1,1.2,0,36.2,12.5,32.1,21.5,18.4
"227901009",40,13,34.2,24.3,25.6,45.5,18.9,35.9,31,34.8,-1,-1,-1,-1,-1,41.1,12.1,34.2,23.4,27.5,20.6,1.9,14.6,4.2,11.7,20.7,4.4,11.5,8.8,11.6,42.1,12.3,35.7,22.2,28.5,30.4,6.4,22.8,13.8,18.6,53.8,10,53.8,33.3,23.1,16.7,4.8,4.6,8.3,3.4,40.1,11.9,32.7,24.6,26.4,24.3,2.9,17.3,7.1,12.7,9.9,2,5.8,2.4,3,49,15.6,42.4,29.8,33.5
"227901012",-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227901013",33.1,8.6,16.5,20.5,20.3,46.8,16.8,30.3,34,35.6,-1,-1,-1,-1,-1,36.3,5.6,20.9,22,23.1,26.9,3.1,12.5,15.2,17.6,21.6,2.1,10,9.8,12.4,41.3,5.6,26.3,22.5,26.1,32.1,2.9,16.1,16.8,19,66.7,0,50,33.3,33.3,17.2,3.8,0,7.1,0,31.7,5.6,15.8,21.6,20.2,23.8,1.2,10.5,7.5,13.4,10,0.7,5.9,4.2,1.6,38.9,6,24,24.9,25.2
"227901014",25,0,18.2,10,9.1,-1,-1,-1,-1,-1,.,.,.,.,.,30,0,15.3,18.1,10.4,25.5,0,15.8,16.1,9.7,29.6,0,14.7,18,9.9,34.6,0,20.7,18.7,14.2,33.1,0,14.6,19.8,10.6,.,.,.,.,.,13.3,0,1.8,8.3,0.9,25.7,0,10.2,17.6,6.9,24.8,0,9.6,15,7.9,7.9,0,3.3,2.6,1.1,31.3,0,25,13.3,12.5
"227901015",28.6,-1,-1,-1,-1,-1,-1,.,-1,-1,.,.,.,.,.,26.6,1.7,29.3,25.9,6.1,15.4,0,20,-1,5.3,23.2,0,25.5,18.2,1.8,29.5,2.7,32,27.8,5.1,21.3,0,31.3,3.7,4.2,.,.,.,.,.,22.2,-1,28.6,-1,-1,23.1,0,25.7,22.6,7.3,24.3,2.7,26.3,16.4,5.9,26.7,-1,42.9,20,12.5,34.1,2.9,29,40,8.3
"227901017",26.8,2.6,18.4,15.8,21.6,43.3,8.5,30.8,33.9,40.6,60,0,20,20,40,24.6,2.2,12.9,15.4,16.1,20.3,0.6,8.1,10.4,11.1,21.8,1.7,10.3,13.7,14.1,23.6,1.4,13,14.3,13.6,23.7,1.8,11.9,15,15,14.3,-1,-1,-1,-1,6.3,0,4.1,0.8,2.4,25.5,2.9,12.8,16.6,18.5,17.6,0.6,8.9,8.9,10.8,3.6,0,1.2,1.3,2,28.9,4.5,17.7,17.3,20.2
"227901018",79.5,18.2,50,51.4,74.3,85,40.3,52.2,59.7,71.1,-1,-1,-1,-1,-1,77,24.2,46.5,49.8,71.3,75,22.2,45,31.6,75,77.2,13.5,54.5,44.4,73,75.8,25,48.4,52.3,72.7,74.9,16.7,49.3,42.4,72.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,78,23.5,44.9,47.7,70,87.2,14.1,55.3,39.7,81.3,100,0,57.1,16.7,85.7,75.7,22.8,43.9,50.6,70.8
"227901019",20,-1,-1,-1,-1,37.5,0,28.6,28.6,37.5,.,.,.,.,.,28.2,0,22.9,12.6,7.5,29.1,0,25,16.9,6.7,28.8,0,23.1,12.5,7.9,32.3,0,25.3,11.6,7.7,28.1,0,22.2,11.9,6.9,-1,-1,-1,-1,-1,14.1,0,11.5,3.3,1.1,24.5,0,20.5,13.5,7.3,25.3,0,19.8,9.6,5.9,10.3,0,5.6,7.3,0,31.3,0,33.3,8.3,14.3
"227901025",20,0,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,12.3,0,10.1,11.1,7.1,0,-1,0,-1,0,11.3,0,9.8,12.5,5.5,11.4,0,4.8,13.2,11.7,14,0,11.1,13,8.5,.,.,.,.,.,10.5,0,5.9,15.4,3.7,13.2,0,14.9,8,1.9,11.7,0,10.5,8.9,5.8,9.5,0,0,0,12.5,0,-1,0,0,0
"227901026",-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,2.4,0,3,1.9,0,0,-1,-1,-1,0,1.2,0,2.3,0,0,1.4,0,2.6,0,0,2,0,3.8,0,0,-1,.,-1,.,-1,0,0,0,0,0,3.8,0,3.7,4,0,2.7,0,3.5,2.1,0,0,-1,0,0,0,9.1,0,0,12.5,0
"227901027",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901028",58.3,8.3,58.3,41.7,58.3,85.7,28.6,85.7,57.1,85.7,.,.,.,.,.,80.6,25.1,74.4,33.9,73.6,70.4,22.2,70.4,33.3,66.7,83.3,21.5,73.4,25.6,71.5,80.6,25.1,74.4,33.9,73.6,84.9,23.9,75.8,28.4,74.6,.,.,.,.,.,-1,-1,-1,-1,-1,.,.,.,.,.,91,12.8,83.3,11.5,79.5,-1,-1,-1,-1,-1,75.4,32.8,73.8,46.9,75
"227901029",.,.,.,.,.,8.3,0,0,0,0,.,.,.,.,.,2.8,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,5,0,0,0,0,2.1,0,0,0,0,.,.,.,.,.,2.8,0,0,0,0,0.9,0,0,0,0,4.5,0,0,0,0,-1,-1,-1,-1,-1,5.3,0,0,0,0
"227901030",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,-1,.,.,.,.,-1,.,.,.,.,-1,.,.,.,.,-1,.,.,.,.,.,.,.,.,.,-1,.,.,.,.,-1,.,.,.,.,-1,.,.,.,.,-1,.,.,.,.,.,.,.,.,.
"227901032",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,.,.,.,.,.,.,.,.,.,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,.,.,.,.,-1,.,.,.,.,.,.,.,.,.,-1,.,.,.,.
"227901035",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,-1,-1,-1,-1,.,.,.,.,.,0,-1,-1,-1,-1,.,.,.,.,.,0,-1,-1,.,-1,.,.,.,.,.,.,.,.,.,.,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,.,.,.,.,-1,.,-1,-1,.
"227901036",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,0,-1,-1,-1,-1,.,.,.,.,.,-1,.,.,.,.,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,.,.,.,.,-1,.,.,.,.
"227901043",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901044",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901045",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901046",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901047",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901051",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901052",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901053",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901054",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901055",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901057",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901058",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901059",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901060",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901061",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901062",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901064",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
