CAMPUS,C29AD15R,C29ADC15R,C29ADE15R,C29ADM15R,C29ADS15R,C39AD15R,C39ADC15R,C39ADE15R,C39ADM15R,C39ADS15R,C49AD15R,C49ADC15R,C49ADE15R,C49ADM15R,C49ADS15R,CA9AD15R,CA9ADC15R,CA9ADE15R,CA9ADM15R,CA9ADS15R,CB9AD15R,CB9ADC15R,CB9ADE15R,CB9ADM15R,CB9ADS15R,CE9AD15R,CE9ADC15R,CE9ADE15R,CE9ADM15R,CE9ADS15R,CF9AD15R,CF9ADC15R,CF9ADE15R,CF9ADM15R,CF9ADS15R,CH9AD15R,CH9ADC15R,CH9ADE15R,CH9ADM15R,CH9ADS15R,CI9AD15R,CI9ADC15R,CI9ADE15R,CI9ADM15R,CI9ADS15R,CL9AD15R,CL9ADC15R,CL9ADE15R,CL9ADM15R,CL9ADS15R,CM9AD15R,CM9ADC15R,CM9ADE15R,CM9ADM15R,CM9ADS15R,CR9AD15R,CR9ADC15R,CR9ADE15R,CR9ADM15R,CR9ADS15R,CS9AD15R,CS9ADC15R,CS9ADE15R,CS9ADM15R,CS9ADS15R,CW9AD15R,CW9ADC15R,CW9ADE15R,CW9ADM15R,CW9ADS15R
"227913001",55.1,9.3,10.6,41.5,33,72.2,12.4,24.2,35.8,51.5,.,.,.,.,.,49.9,9.2,12.3,32.2,27.3,46.9,3.6,6.5,29,25,35.8,2,5.3,19.7,10.5,52.3,9.5,16.5,31.6,29.5,42.2,5,8.2,24,17,75,14.3,0,62.5,16.7,23.2,0,5.7,1.8,0,47.8,8.8,8.5,32.7,25.3,33.1,2.7,4.2,24.9,7.1,17.5,0,2.5,8.5,5,50.3,10.1,12.9,33.5,28.4
"227913002",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,-1,.,.,.,-1
"227913041",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227913042",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227913101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227913102",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227913103",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227913104",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227913105",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227913106",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246801001",-1,-1,-1,-1,-1,17.6,17.6,12.5,12.5,11.8,-1,-1,-1,-1,-1,16.9,16.4,15.6,15.6,16.1,33.3,33.3,33.3,33.3,33.3,-1,-1,-1,-1,-1,14.7,14.7,13.4,13.4,13.2,8,8,8,8,8,.,.,.,.,.,-1,-1,-1,.,-1,19.6,18.5,18.2,18.2,19.6,.,.,.,.,.,0,-1,0,0,0,17.1,17.6,17.4,17.4,17.1
"246902001",20,-1,0,20,0,0,0,0,0,0,-1,-1,-1,-1,-1,22.9,0,13.7,16.4,14.7,33.3,-1,0,40,0,11,0,5.3,9.6,4.5,24.6,0,12.8,15.9,12.8,18,0,9.2,15.6,8.2,-1,-1,-1,-1,-1,6.3,0,0,7.1,0,21.5,0,14.5,16.9,16.4,14.4,0,5.7,10.8,6.3,9.4,0,3.7,4.2,0,26.2,0,17.3,16.9,19.5
"246902004",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246902041",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246902101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246904001",29.7,0,5.6,20,21.6,57.1,33.3,50,42.1,63.2,.,.,.,.,.,39.7,5,14.7,24.5,27.7,23,2,7,18.9,10.9,22.8,2.3,5.5,15.9,12,43.1,5.8,19.3,27.1,31,28,3,8.5,16.9,15.7,14.3,0,0,0,14.3,9.4,0,0,7.1,0,36.9,4.3,10.9,22.3,25,23.1,1.2,4.4,15.9,10.3,5.4,0,0,2.6,0,45.1,5.5,17.3,27.6,32.7
"246904002",-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246904003",-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,0,-1,-1,-1,-1,-1,.,.,.,-1,-1,.,.,-1,-1,-1,-1,.,.,-1,-1,.,.,-1,.,.,.,.,.,.,-1,.,.,-1,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,-1,-1,-1,-1,-1
"246904004",40.7,4.2,14.8,26.9,25.9,41.7,0,25,33.3,20,-1,.,.,.,.,38,2.7,15.6,20.1,23.3,24.2,3.7,11.5,21.3,12.7,28.5,0.9,8,13.3,10.7,42.7,2.4,17.3,22,26.2,31.4,1.2,8.9,15.2,14.2,-1,-1,-1,-1,-1,19.5,0,0,8.6,2.6,34,2.9,14.1,18.5,20.9,24.3,0.7,5.5,12.5,7.5,10.4,0,1,1.1,1,47.1,4.3,23.8,25.3,35.3
"246904040",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246904041",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246904042",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246904101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246904102",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246904103",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246904104",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246904105",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246904106",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246904107",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246904108",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246904109",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246904110",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246904197",-1,-1,-1,.,-1,.,.,.,.,.,.,.,.,.,.,0,-1,0,-1,-1,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,.,.,.,.,.,-1,-1,-1,-1,-1
"246904199",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246905001",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,28.3,0,13.3,22.7,3.7,-1,-1,-1,-1,-1,19.7,0,9.4,16.1,1.7,32.7,0,15.1,33.3,2,12.2,0,4.3,10.6,2.3,-1,.,-1,-1,-1,-1,-1,-1,-1,-1,25.6,0,12.2,16.7,4.7,12.3,0,1.6,3.3,0,12.5,0,0,0,0,40.7,0,19.8,32.9,4.9
"246906001",35.2,0,16.4,27.5,15.7,37.5,8.3,0,42.9,6.7,-1,-1,-1,-1,-1,27.7,3,15.4,20.6,15.4,24.2,1.7,12.8,18.2,14.1,21.1,2.4,8.4,16.2,9,28.5,3.6,17.8,21,16.7,24.2,2.4,12,16.1,11.9,-1,-1,-1,-1,-1,16.5,2.4,0,11.8,4.2,26.9,2.4,12.9,20.3,14.2,16.2,1.8,5,12.6,5.1,10.1,0,8.1,1,0,31.9,4.4,20.3,25.2,20.1
"246906002",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246906041",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246906042",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246906101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246906103",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246906104",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246906106",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246906121",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246907001",50,0,33.3,40,33.3,-1,-1,-1,-1,-1,-1,.,-1,-1,-1,21.9,0,11.3,16.4,12.1,13.3,0,0,13.3,0,15,0,6.6,11,7.9,26.1,0,15.1,18.2,15.8,15.6,0,8,10.6,8.6,.,.,.,.,.,0,0,0,0,0,18.4,0,8,14.9,9,6.3,0,0.8,5.8,1.6,3.1,0,0,3.3,0,26.1,0,13.7,20.3,14.9
"246907002",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,.,.,.,.,.
"246907004",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246907041",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246907101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246907201",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246908001",42.1,16.7,21.1,33.3,27.8,20,-1,20,20,20,-1,-1,-1,-1,-1,24.4,2.4,9.4,21.5,10.9,18.2,0,10,0,0,13.2,0.7,4.3,13.5,3,28.3,2.1,12.2,24,13.7,17,0,9.1,15,4.5,-1,-1,-1,-1,-1,16.7,-1,0,20,0,20.6,2.7,6.5,19.1,8.1,7.6,0.4,0.3,5.9,0,1.5,0,0,1.8,0,25.6,2.4,9,22.8,11.9
"246908005",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246908006",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246908041",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246908101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246908102",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246908103",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909001",48,5.3,22.4,27.6,35.1,57.7,19.9,25.9,44.6,48.2,-1,-1,-1,-1,-1,42.1,5.8,18.5,26.4,27.6,33.6,1.4,15.6,18.6,21.2,22.6,1.3,8.2,11,12.7,46,5.9,22.5,27.7,30.4,30.2,3.3,11.8,15.7,19.5,20,0,0,20,0,8.6,0,0,1.6,4.6,38.3,5.8,14.6,25.1,25,11.6,0.3,3.2,5.1,5.4,3.3,0.8,0.7,0,0.7,46.7,6.1,20.9,30.3,29.8
"246909002",14.3,-1,0,-1,0,-1,.,-1,.,-1,.,.,.,.,.,4,0,1.7,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,0,-1,-1,-1,-1,5.9,0,2.6,8.8,0,1.3,0,0,2.3,0,0,0,0,0,0,9.1,0,4.8,9.5,0
"246909003",58.6,21.4,31.2,41.5,35.2,71.7,32.4,42.5,57.5,59,-1,-1,-1,-1,-1,55.6,18.7,28.6,40.4,37.6,24.7,2.5,13.3,12.5,16.9,28.5,5.4,10.7,17.4,15.3,55,19.1,32.3,39.2,39.6,33.5,7.5,12.3,20.8,17.3,37.5,0,6.3,31.3,26.7,23.5,1.1,1.1,11.1,7.3,56.2,18.4,25,41.5,35.6,25.2,3.5,6.3,14.6,10,10.3,0,0,3.1,2,55.4,14.7,26.4,37.8,33.4
"246909004",40.2,3.1,6.9,24,23.5,59.9,24.6,27.7,41.9,41,57.1,0,14.3,42.9,28.6,38.5,8,14.2,27,21.1,21.8,2.2,7.3,15.1,9.5,23.8,3.1,6.7,13,10.3,37.8,7.7,16.9,26.2,21.6,30,2.3,8.2,19.2,13.4,28.6,0,16.7,28.6,14.3,34.3,9.4,3.2,14.9,11.8,39.2,8.3,11.3,27.8,20.6,15.5,2.4,3.3,7.4,5.4,4.9,0,0.6,1.9,1.2,38.1,5.7,14.1,27.7,20.3
"246909007",43.2,5.3,22.4,25,30.6,66.1,18,36.8,39.7,47,40,0,40,-1,0,36.1,4.5,15.5,20.8,21.7,34.4,5.9,16.7,16.1,19.4,31.7,3.1,11.6,18.5,15.6,41.1,5.8,19.8,22.8,25.1,31,2.4,11.4,17.8,16.6,42.9,0,0,28.6,0,25.2,0.8,2.3,9.2,3.8,31.1,3.2,11.3,18.8,18.4,15.8,0.5,4.9,7.9,6,5.7,0,0,2.1,1.4,39,4.7,16.7,24.5,26
"246909008",38.9,7.9,14.8,21.1,19.8,66.4,19,31.9,44.7,50,11.1,0,0,0,0,39.2,7,17.8,27.4,21.7,25.1,3.1,11,17,11.1,23.4,2.8,8.2,15.5,10,42.8,7.2,22.9,29.7,23.5,32.3,4.6,11.8,21.1,15.7,16.7,0,16.7,16.7,16.7,15,1.1,0,3.4,2.1,35.8,6.8,12.8,25.2,20,15.1,0.5,3.3,8.8,4.9,7.7,0.6,0.5,2.5,0.5,47,8.9,24,35.2,27.5
"246909011",0,0,0,0,0,0,0,0,-1,0,.,.,.,.,.,2.8,0,0,5.4,0,0,0,0,0,0,2.3,0,0,4.1,0,3,0,0,5.7,0,3.1,0,0,5.9,0,-1,-1,-1,-1,-1,2.2,0,0,3.7,0,2.6,0,0,5.1,0,2,0,0,3.6,0,4.8,0,0,10,0,4.1,0,0,7.5,0
"246909012",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,.,.,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,.,.,-1,.,.,.,.,.,.,.,.,.,.,.,-1,.,.,-1,.,-1,.,.,-1,.,.,.,.,.,.,.,.,.,.,.
"246909016",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909041",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909042",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909043",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909044",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909045",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909046",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909047",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909051",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909052",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909053",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909102",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909105",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909106",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"246909107",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
